price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
220000.0,tripoli,Janzour,7.0,7.0,800.0,Villa,32.795403,13.25559,False,False,Landlord,Western
350000.0,tripoli,Al Sarraj,7.0,5.0,400.0,Villa,32.759988,13.098468,False,False,Agent,Western
400000.0,tripoli,Edraibi,7.0,7.0,600.0,Villa,32.634387,13.404009,False,False,Agent,Western
725000.0,tripoli,Al Qaio,1.0,1.0,80.0,Villa,32.837353,13.312489,False,False,Agent,Western
460000.0,tripoli,Ain Zara,7.0,4.0,340.0,Villa,32.817276,13.062164,False,False,Agent,Western
650000.0,tripoli,Alfornaj,5.0,5.0,300.0,Villa,32.054395,20.090677,False,False,Agent,Western
800000.0,tripoli,Tareeq Al Mashtal,5.0,4.0,490.0,Villa,32.853417,13.161478,False,False,Landlord,Western
325000.0,tripoli,Ain Zara,7.0,5.0,450.0,Villa,32.672101,13.288601,False,False,Agent,Western
635000.0,tripoli,Ain Zara,5.0,3.0,320.0,Villa,32.714012,13.346679,False,False,Landlord,Western
155000.0,tripoli,Gorje,7.0,5.0,500.0,Villa,32.765544,13.264331,False,False,Landlord,Western
960000.0,tripoli,Ain Zara,5.0,3.0,320.0,Villa,32.799248,13.285069,False,False,Landlord,Western
950000.0,tripoli,Airport Road,3.0,2.0,150.0,Villa,32.894112,13.382463,False,False,Agent,Western
480000.0,tripoli,Al Sarraj,5.0,5.0,400.0,Villa,32.080227,20.069252,False,False,Landlord,Western
425000.0,tripoli,Al Sarraj,3.0,4.0,400.0,Villa,32.759116,13.234184,False,False,Landlord,Western
585000.0,tripoli,Ain Zara,7.0,5.0,380.0,Villa,32.793278,13.269945,False,False,Agent,Western
360000.0,tripoli,Ain Zara,5.0,3.0,350.0,Villa,32.887209,13.191338,False,False,Landlord,Western
1200000.0,tripoli,Al Sarraj,7.0,7.0,563.0,Villa,32.787792,13.30228,False,False,Landlord,Western
500000.0,tripoli,Al Sarraj,5.0,5.0,380.0,Villa,32.159438,13.013242,False,False,Agent,Western
180000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,600.0,Villa,32.111359,20.104354,False,False,Agent,Western
1000000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,600.0,Villa,32.85107,13.07423,False,False,Agent,Western
425000.0,tripoli,Al Sarraj,7.0,7.0,420.0,Villa,32.783215,13.367469,False,False,Agent,Western
999999.0,tripoli,Al Hashan,7.0,4.0,450.0,Villa,32.819479,13.229162,False,False,Agent,Western
250000.0,tripoli,Tareeq Al Mashtal,7.0,5.0,450.0,Villa,32.82338,13.127478,False,False,Agent,Western
450000.0,tripoli,Ain Zara,7.0,3.0,350.0,Villa,32.022217,20.033054,False,False,Agent,Western
245000.0,tripoli,Al Jabs,7.0,4.0,560.0,Villa,32.837254,13.011137,False,False,Agent,Western
250000.0,tripoli,Al Sabaa,5.0,4.0,300.0,Villa,32.889301,13.185127,False,False,Agent,Western
750000.0,tripoli,Bin Ashour,7.0,3.0,440.0,Villa,32.715042,14.06537,False,False,Agent,Western
